dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.740000,1.90000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.760000,2.60000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.780000,3.90000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.800000,6.10000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.820000,8.40000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.840000,1.08000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.700000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.720000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.740000,1.75000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.760000,2.50000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.780000,4.05000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.800000,6.40000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.820000,8.90000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_nbch,point,HEFA+nBCH,,,0.840000,1.15000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.700000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.720000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.740000,1.70000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.760000,2.40000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.780000,4.00000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.800000,6.20000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.820000,8.60000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_pmt,point,HEFA+PMT,,,0.840000,1.10000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.000000,4.20000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.100000,4.40000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.200000,4.48000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.300000,4.52000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.400000,4.55000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.500000,4.55000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.600000,4.35000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.650000,4.20000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.700000,3.70000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.750000,3.08000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,ad_ite,line,Ammonia/Diesel,,,0.800000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.000000,4.40000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.100000,4.55000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.200000,4.62000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.300000,4.75000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.400000,4.80000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.500000,4.92000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.600000,5.10000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.650000,5.22000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.700000,5.33000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.750000,5.40000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,bottom,md_ite,line,Methanol/Diesel,,,0.800000,5.30000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.000000,9.93000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.100000,9.90000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.200000,9.87000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.300000,9.80000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.400000,9.62000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.500000,9.30000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.600000,8.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.650000,8.05000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.700000,7.25000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.750000,6.15000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,ad_ce,line,Ammonia/Diesel,,,0.800000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.000000,9.95000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.100000,9.94000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.200000,9.92000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.300000,9.89000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.400000,9.86000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.500000,9.88000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.600000,9.92000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.650000,9.95000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.700000,9.97000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.750000,9.65000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,rcci_efficiency,top,md_ce,line,Methanol/Diesel,,,0.800000,6.10000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,0.000000,2.19999978e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,1.000000,2.19999792e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,2.000000,2.19998051e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,3.000000,2.19981824e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,4.000000,2.19831198e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,5.000000,2.18445445e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,6.000000,2.06448120e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,7.000000,1.38519880e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,8.000000,4.37787075e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,9.000000,3.30421818e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,10.000000,8.83311108e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,11.000000,1.64077589e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,12.000000,1.93066333e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,14.000000,1.99810500e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,16.000000,1.99995001e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,18.000000,1.99999868e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,flamelet,line,flamelet,,Y_O2,20.000000,1.99999997e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,0.000000,2.13637803e-01,8.54551211e-03,8.54551211e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,1.000000,2.24890599e-01,8.99562395e-03,8.99562395e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,2.000000,2.24857771e-01,8.99431084e-03,8.99431084e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,3.000000,2.29203537e-01,9.16814147e-03,9.16814147e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,4.000000,2.11540682e-01,8.46162729e-03,8.46162729e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,5.000000,2.11382456e-01,8.45529822e-03,8.45529822e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,6.000000,1.97706940e-01,7.90827759e-03,7.90827759e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,7.000000,1.33951433e-01,5.35805731e-03,5.35805731e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,8.000000,4.50081376e-02,1.80032550e-03,1.80032550e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,9.000000,3.15759535e-02,1.26303814e-03,1.26303814e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,10.000000,8.86630388e-02,3.54652155e-03,3.54652155e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,11.000000,1.58444626e-01,6.33778503e-03,6.33778503e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,12.000000,1.88308949e-01,7.53235795e-03,7.53235795e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,14.000000,1.98169984e-01,7.92679937e-03,7.92679937e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,16.000000,2.08098555e-01,8.32394220e-03,8.32394220e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,18.000000,2.02601518e-01,8.10406072e-03,8.10406072e-03
profile_series_v1,flamelet_validation_profiles,a,reference,point,reference,,Y_O2,20.000000,1.88346374e-01,7.53385497e-03,7.53385497e-03
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,0.000000,1.58036383e-10,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,1.000000,3.62742473e-06,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,2.000000,1.27095013e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,3.000000,7.98981516e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,4.000000,7.99990010e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,5.000000,8.00090214e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,6.000000,8.08539841e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,7.000000,9.06395279e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,8.000000,1.06325219e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,9.000000,8.66576809e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,10.000000,4.84519981e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,11.000000,1.43727812e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,12.000000,1.95821197e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,14.000000,-9.19188817e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,16.000000,-9.97868718e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,18.000000,-9.99943844e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,flamelet,line,flamelet,,Y_H2O,20.000000,-9.99998520e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,0.000000,1.53785271e-10,6.15141086e-12,6.15141086e-12
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,1.000000,3.47364093e-06,1.38945637e-07,1.38945637e-07
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,2.000000,1.32757625e-02,5.31030500e-04,5.31030500e-04
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,3.000000,8.28678663e-02,3.31471465e-03,3.31471465e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,4.000000,8.29370140e-02,3.31748056e-03,3.31748056e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,5.000000,8.31424820e-02,3.32569928e-03,3.32569928e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,6.000000,8.32286671e-02,3.32914668e-03,3.32914668e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,7.000000,9.55267034e-02,3.82106814e-03,3.82106814e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,8.000000,1.10073445e-01,4.40293782e-03,4.40293782e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,9.000000,8.41277062e-02,3.36510825e-03,3.36510825e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,10.000000,5.04866274e-02,2.01946510e-03,2.01946510e-03
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,11.000000,1.43499897e-02,5.73999588e-04,5.73999588e-04
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,12.000000,2.01813416e-03,8.07253665e-05,8.07253665e-05
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,14.000000,-9.26263475e-04,3.70505390e-05,3.70505390e-05
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,16.000000,-9.89436047e-04,3.95774419e-05,3.95774419e-05
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,18.000000,-9.83649074e-04,3.93459629e-05,3.93459629e-05
profile_series_v1,flamelet_validation_profiles,b,reference,point,reference,,Y_H2O,20.000000,-9.91577205e-04,3.96630882e-05,3.96630882e-05
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,0.000000,5.00000015e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,1.000000,5.00109607e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,2.000000,8.18087330e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,3.000000,1.54941698e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,4.000000,1.54998390e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,5.000000,1.54996812e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,6.000000,1.56036453e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,7.000000,1.78056026e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,8.000000,2.17742973e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,9.000000,1.65912799e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,10.000000,1.08356815e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,11.000000,6.71175251e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,12.000000,5.32165325e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,flamelet_validation_profiles,c,flamelet,line,flamelet,,T,14.000000,5.00873545e+02,0.00000000e+00,0.00000000e+00
